date,event,description
2026-04-01,"MV Hondius departs Ushuaia","147 passengers and crew begin a South Atlantic wildlife expedition."
2026-04-11,"Index case dies onboard","Dutch national dies. Remains held in Saint Helena pending repatriation."
2026-04-26,"Dutch woman dies — Johannesburg","Close contact of index case collapses on Airlink flight. WHO traces 82 passengers and 6 crew."
2026-05-02,"WHO notified — PCR confirmed","NICD South Africa confirms hantavirus via PCR. British national in ICU Johannesburg."
2026-05-03,"Third death — German national","German passenger dies on board. Ship anchors off Praia; Cape Verde."
2026-05-08,"CDC activates EOC Level 3","Two labs independently confirm Andes virus."
2026-05-09,"WHO Director-General travels to Tenerife","Suspected 9th case tests negative; cluster stays at 8."
2026-05-10,"MV Hondius docks at Tenerife","Disembarkation begins at Granadilla port. First repatriation flight departs for Madrid."
2026-05-11,"French and American passengers test positive","Cluster rises to 10 cases. French passenger deteriorates in Paris; 17 Americans evaluated at UNMC National Quarantine Unit in Omaha. WHO formalises 42-day monitoring recommendation."
